  Time[s]              u[ft/s]            v[ft/s]                w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             x[ft]                y[ft]                z[ft]                e0                   ex                   ey                   ez
  0.000000000000e+00   2.107781374672e+02   0.000000000000e+00   6.302838063805e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00  -5.000000000000e+02   9.894651188983e-01   0.000000000000e+00   1.447714698538e-01   0.000000000000e+00
  1.000000000000e-01   2.108713997845e+02   2.733215940531e-05   6.263332814143e+01  -5.552302979787e-07  -3.163740095731e-02  -4.057649037800e-06   2.199867897866e+01  -7.418063914079e-09  -5.000031229991e+02   9.895815705325e-01  -1.845110954306e-08   1.439733622738e-01  -6.646724750825e-08
  2.000000000000e-01   2.111486942880e+02   2.078500273295e-04   6.169532930616e+01  -2.737128978880e-06  -5.986248076031e-02  -1.544093251666e-05   4.399613085847e+01  -2.038175523384e-07  -5.000072486498e+02   9.899101641181e-01  -1.575899804613e-07   1.416964747851e-01  -5.103715778416e-07
  3.000000000000e-01   2.115887982280e+02   6.662770823349e-04   6.030001370859e+01  -7.399311597894e-06  -8.525580056574e-02  -3.303015818196e-05   6.599534619191e+01  -1.264154191415e-06  -5.000029101233e+02   9.904192065887e-01  -5.663114412247e-07   1.380935437222e-01  -1.651864247710e-06
  4.000000000000e-01   2.121713254111e+02   1.499218937659e-03   5.851700043265e+01  -1.540938958554e-05  -1.083051418545e-01  -5.579123308019e-05   8.800025954512e+01  -4.646957925781e-06  -4.999788018371e+02   9.910770340707e-01  -1.427001387576e-06   1.332904716356e-01  -3.752709633256e-06
  5.000000000000e-01   2.128772690831e+02   2.778812264498e-03   5.640271720244e+01  -2.757349151872e-05  -1.294206250511e-01  -8.277589498530e-05   1.100155223912e+02  -1.282329112727e-05  -4.999220656818e+02   9.918526258886e-01  -2.954587848528e-06   1.273907770285e-01  -7.021567422972e-06
  6.000000000000e-01   2.136891965790e+02   4.556554883751e-03   5.400273507687e+01  -4.459294536935e-05  -1.489474773217e-01  -1.131215379218e-04   1.320462937316e+02  -2.945214446484e-05  -4.998185143991e+02   9.927158633992e-01  -5.393002296482e-06   1.204792897830e-01  -1.161978614396e-05
  7.000000000000e-01   2.145912341460e+02   6.867076313317e-03   5.135369440468e+01  -6.704400493054e-05  -1.671767626061e-01  -1.460499933527e-04   1.540980483622e+02  -5.950135122072e-05  -4.996528026955e+02   9.936375631972e-01  -9.010305081196e-06   1.126252190578e-01  -1.766738099498e-05
  8.000000000000e-01   2.155689317281e+02   9.731680184689e-03   4.848489063435e+01  -9.537362254387e-05  -1.843543634077e-01  -1.808651099715e-04   1.761764011086e+02  -1.093127041148e-04  -4.994085554761e+02   9.945893710926e-01  -1.409334060548e-05   1.038847020596e-01  -2.524892545097e-05
  9.000000000000e-01   2.166090648212e+02   1.316155618208e-02   4.541957980681e+01  -1.299059648561e-04  -2.006884750794e-01  -2.169492284065e-04   1.982869445040e+02  -1.866095511564e-04  -4.990684613768e+02   9.955435738132e-01  -2.094250007904e-05   9.430292520633e-02  -3.441915392971e-05
