  Time[s]              udot                vdot                 wdot                  pdot               qdot                 rdot                 xdot                  ydot                 zdot                   e0dot                exdot               eydot              ezdot
  0.000000000000e+00  -5.856903298985e-02   0.000000000000e+00  -9.034283522932e-01   0.000000000000e+00  -1.118798585408e-01   0.000000000000e+00   2.200000000000e+02   0.000000000000e+00   6.501466032205e-13  -0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  0.000000000000e+00   2.807132517845e-01   0.000000000000e+00  -1.963155085112e+00  -1.469206418227e-06  -1.096297543439e-01  -1.420731583247e-05   2.199842530232e+02   0.000000000000e+00  -4.243896230083e-02   4.049252891994e-04   0.000000000000e+00  -2.767530438334e-03   0.000000000000e+00
  0.000000000000e+00   2.779623851932e-01   1.436546723068e-04  -1.911697171344e+00  -2.045412464610e-06  -1.097438197261e-01  -1.374660585495e-05   2.199853489739e+02   0.000000000000e+00  -3.653451525800e-02   3.964022622992e-04  -8.771515715077e-08  -2.711925937742e-03  -3.461358806365e-07
  0.000000000000e+00   6.142605692616e-01   2.708879746129e-04  -2.925309623901e+00  -4.327705931701e-06  -1.075986201295e-01  -2.741756399986e-05   2.199719337471e+02  -1.470540190237e-07  -7.054243680325e-02   7.929006188750e-04  -2.007066176448e-07  -5.429601595177e-03  -6.652903313697e-07

  1.000000000000e-01   6.139768154836e-01   2.758830495900e-04  -2.923517534399e+00  -4.236348402506e-06  -1.076019177364e-01  -2.744498399991e-05   2.199715026467e+02  -1.492383152734e-07  -7.142977358517e-02   7.926041873719e-04  -1.941085679965e-07  -5.427646486362e-03  -6.733810433488e-07
  1.000000000000e-01   9.459662861224e-01   5.460013520689e-04  -3.885937673567e+00  -7.071914307007e-06  -1.055713565576e-01  -4.066127413968e-05   2.199592228144e+02  -4.000975521056e-07  -9.962787601900e-02   1.179092995762e-03  -3.980190505061e-07  -8.089786484525e-03  -1.337014092042e-06
  1.000000000000e-01   9.435091410151e-01   6.720093780861e-04  -3.839586805036e+00  -7.841104081884e-06  -1.056762659656e-01  -4.013123797390e-05   2.199613995510e+02  -6.968845838024e-07  -9.131433746388e-02   1.170690027281e-03  -5.158648957908e-07  -8.039710210858e-03  -1.653729875328e-06
  1.000000000000e-01   1.271851382207e+00   1.049514076833e-03  -4.760964660745e+00  -1.160370591476e-05  -1.037423113476e-01  -5.275750181526e-05   2.199525817565e+02  -1.700453715150e-06  -1.089349109102e-01   1.547448388126e-03  -8.717799668084e-07  -1.065726712023e-02  -2.602351669352e-06

  2.000000000000e-01   1.271575839334e+00   1.055482566870e-03  -4.759331872850e+00  -1.153923989995e-05  -1.037453058694e-01  -5.278084574194e-05   2.199521780823e+02  -1.596217621266e-06  -1.097357768308e-01   1.547168239228e-03  -8.614681105106e-07  -1.065547108105e-02  -2.612290128581e-06
  2.000000000000e-01   1.595057551239e+00   1.559002223650e-03  -5.635061459588e+00  -1.604412256003e-05  -1.019168211800e-01  -6.488655520904e-05   2.199457725307e+02  -3.006612840444e-06  -1.191375249596e-01   1.912735743744e-03  -1.336677386351e-06  -1.322322154610e-02  -3.876666873798e-06
  2.000000000000e-01   1.592956620677e+00   1.665484505968e-03  -5.593339997102e+00  -1.692932216870e-05  -1.020133204647e-01  -6.430150210659e-05   2.199487876427e+02  -3.873527731132e-06  -1.086656813484e-01   1.904482108226e-03  -1.491753319591e-06  -1.317822365498e-02  -4.159949117049e-06
  2.000000000000e-01   1.912350246879e+00   2.255830471667e-03  -6.432664799887e+00  -2.239703596299e-05  -1.002738778245e-01  -7.578055871371e-05   2.199468790961e+02  -6.921932862196e-06  -1.055529983982e-01   2.259185138170e-03  -2.161080194095e-06  -1.570622629754e-02  -5.672594395181e-06

  3.000000000000e-01   1.912085064395e+00   2.262520152073e-03  -6.431176701890e+00  -2.235742747551e-05  -1.002765941790e-01  -7.579904025861e-05   2.199464993320e+02  -6.715295679830e-06  -1.062770642382e-01   2.258922119648e-03  -2.148287238426e-06  -1.570457652455e-02  -5.683986689908e-06
  3.000000000000e-01   2.226277726487e+00   2.960568217224e-03  -7.229914255467e+00  -2.867325311633e-05  -9.863425568669e-02  -8.670648594475e-05   2.199481602584e+02  -1.077657497821e-05  -9.277183047321e-02   2.601412468664e-03  -2.972069179783e-06  -1.818802873949e-02  -7.479958265608e-06
  3.000000000000e-01   2.224571390495e+00   3.046516886042e-03  -7.192382389215e+00  -2.960915822358e-05  -9.872304902724e-02  -8.608183790801e-05   2.199517984676e+02  -1.244453764643e-05  -8.037080441372e-02   2.593322743861e-03  -3.167622538331e-06  -1.814769782803e-02  -7.727188857542e-06
  3.000000000000e-01   2.534402401469e+00   3.810995060949e-03  -7.958943400938e+00  -3.686025427184e-05  -9.716287309784e-02  -9.634322712522e-05   2.199588934115e+02  -1.928827991993e-05  -5.259810143084e-02   2.923946371722e-03  -4.227546333980e-06  -2.059583936939e-02  -9.733597659547e-06

  4.000000000000e-01   2.534148941070e+00   3.818162414693e-03  -7.957586374870e+00  -3.684317711566e-05  -9.716533473218e-02  -9.635637204087e-05   2.199585343754e+02  -1.898300861485e-05  -5.325421068061e-02   2.923700889915e-03  -4.213335465405e-06  -2.059432376392e-02  -9.746050092922e-06
  4.000000000000e-01   2.838595584092e+00   4.671484788824e-03  -8.688167765441e+00  -4.497886181753e-05  -9.569464858392e-02  -1.060109780783e-04   2.199702373394e+02  -2.772764818744e-05  -1.312279432746e-02   3.241212289160e-03  -5.465958267263e-06  -2.300273800371e-02  -1.200110170164e-05
  4.000000000000e-01   2.837303448204e+00   4.736672391412e-03  -8.654422999828e+00  -4.591191184510e-05  -9.577639536138e-02  -1.053622763173e-04   2.199743067048e+02  -3.038186693240e-05   9.994278797449e-04   3.233289325960e-03  -5.702094277473e-06  -2.296669868304e-02  -1.221097517571e-05
