  Time[s]              u[ft/s]            v[ft/s]                w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             x[ft]                y[ft]                z[ft]                e0                   ex                   ey                   ez
  0.000000000000e+00   2.103230421284e+02   0.000000000000e+00   6.453075197031e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00  -5.000000000000e+02   9.889423208298e-01   0.000000000000e+00   1.483006610633e-01   0.000000000000e+00
  1.000000000000e-01   2.103230421284e+02   2.727054196946e-21   6.453075197031e+01  -5.610354601162e-23  -3.259019926216e-18  -4.096177233459e-22   2.200000000000e+01  -7.098406371434e-25  -5.000000000000e+02   9.889423208298e-01  -1.871225378499e-24   1.483006610633e-01  -6.648466901384e-24
  2.000000000000e-01   2.103230421284e+02   2.126615102890e-20   6.453075197031e+01  -2.851075016098e-22  -6.518039619825e-18  -1.616895205753e-21   4.400000000000e+01  -2.059204227971e-23  -5.000000000000e+02   9.889423208298e-01  -1.641345807718e-23   1.483006610633e-01  -5.242135091208e-23
  3.000000000000e-01   2.103230421284e+02   6.980465504914e-20   6.453075197031e+01  -7.922575243040e-22  -9.777058857910e-18  -3.579696308372e-21   6.600000000000e+01  -1.312253603084e-22  -5.000000000000e+02   9.889423208298e-01  -6.047760147981e-23   1.483006610633e-01  -1.741075836457e-22
  4.000000000000e-01   2.103230421284e+02   1.604364856038e-19   6.453075197031e+01  -1.694918631750e-21  -1.303607743131e-17  -6.244529204321e-21   8.800000000000e+01  -4.944355842888e-22  -5.000000000000e+02   9.889423208298e-01  -1.560952649797e-22   1.483006610633e-01  -4.052927690354e-22
  5.000000000000e-01   2.103230421284e+02   3.029006749047e-19   6.453075197031e+01  -3.114894482044e-21  -1.629509514756e-17  -9.548809393850e-21   1.100000000000e+02  -1.398113199289e-21  -5.000000000000e+02   9.889423208298e-01  -3.308095393755e-22   1.483006610633e-01  -7.757917349717e-22
  6.000000000000e-01   2.103230421284e+02   5.044193076960e-19   6.453075197031e+01  -5.171475695263e-21  -1.955411183314e-17  -1.342329185736e-20   1.320000000000e+02  -3.291201647639e-21  -5.000000000000e+02   9.889423208298e-01  -6.176608110050e-22   1.483006610633e-01  -1.311251921542e-21
  7.000000000000e-01   2.103230421284e+02   7.696324636895e-19   6.453075197031e+01  -7.975361290696e-21  -2.281312733505e-17  -1.779457530337e-20   1.540000000000e+02  -6.817586999752e-21  -5.000000000000e+02   9.889423208298e-01  -1.054868263863e-21   1.483006610633e-01  -2.032927591844e-21
  8.000000000000e-01   2.103230421284e+02   1.100624787720e-18   6.453075197031e+01  -1.162356067928e-20  -2.607214152163e-17  -2.258758684733e-20   1.760000000000e+02  -1.284860173958e-20  -5.000000000000e+02   9.889423208298e-01  -1.685253243280e-21   1.483006610633e-01  -2.957619240815e-21
  9.000000000000e-01   2.103230421284e+02   1.497035717969e-18   6.453075197031e+01  -1.619534593734e-20  -2.933115428268e-17  -2.772796340800e-20   1.980000000000e+02  -2.251385573742e-20  -5.000000000000e+02   9.889423208298e-01  -2.555454384841e-21   1.483006610633e-01  -4.097767574800e-21
  1.000000000000e+00   2.103230421284e+02   1.956243264968e-18   6.453075197031e+01  -2.174928665168e-20  -3.259016552895e-17  -3.314425617842e-20   2.200000000000e+02  -3.723012413683e-20  -5.000000000000e+02   9.889423208298e-01  -3.714986346111e-21   1.483006610633e-01  -5.461687158774e-21
  1.100000000000e+00   2.103230421284e+02   2.473609589519e-18   6.453075197031e+01  -2.832136370784e-20  -3.584917519103e-17  -3.876989623032e-20   2.420000000000e+02  -5.872805234623e-20  -5.000000000000e+02   9.889423208298e-01  -5.215194175242e-21   1.483006610633e-01  -7.053921365391e-21
  1.200000000000e+00   2.103230421284e+02   3.042775493221e-18   6.453075197031e+01  -3.592412508798e-20  -3.910818321769e-17  -4.454487213820e-20   2.640000000000e+02  -8.907647992698e-20  -5.000000000000e+02   9.889423208298e-01  -7.108153922718e-21   1.483006610633e-01  -8.875697663001e-21
  1.300000000000e+00   2.103230421284e+02   3.655990309954e-18   6.453075197031e+01  -4.454681697378e-20  -4.236718957377e-17  -5.041708395806e-20   2.860000000000e+02  -1.307042351316e-19  -5.000000000000e+02   9.889423208298e-01  -9.445567209449e-21   1.483006610633e-01  -1.092546056894e-20
  1.400000000000e+00   2.103230421284e+02   4.304463552691e-18   6.453075197031e+01  -5.415639794883e-20  -4.562619423783e-17  -5.634335147760e-20   3.080000000000e+02  -1.864193073864e-19  -5.000000000000e+02   9.889423208298e-01  -1.227769330285e-20   1.483006610633e-01  -1.319945875894e-20
  1.500000000000e+00   2.103230421284e+02   4.978724994732e-18   6.453075197031e+01  -6.469932339843e-20  -4.888519719941e-17  -6.229006791562e-20   3.300000000000e+02  -2.594253634247e-19  -5.000000000000e+02   9.889423208298e-01  -1.565235704668e-20   1.483006610633e-01  -1.569236282530e-20
  1.600000000000e+00   2.103230421284e+02   5.668980602685e-18   6.453075197031e+01  -7.610397164886e-20  -5.214419845629e-17  -6.823350277675e-20   3.520000000000e+02  -3.533356315124e-19  -5.000000000000e+02   9.889423208298e-01  -1.961406498324e-20   1.483006610633e-01  -1.839789095155e-20
  1.700000000000e+00   2.103230421284e+02   6.365452834647e-18   6.453075197031e+01  -8.828357311140e-20  -5.540319801162e-17  -7.415976900865e-20   3.740000000000e+02  -4.721842349379e-19  -5.000000000000e+02   9.889423208298e-01  -2.420325544955e-20   1.483006610633e-01  -2.130942123671e-20
  1.800000000000e+00   2.103230421284e+02   7.058695208066e-18   6.453075197031e+01  -1.011394986511e-19  -5.866219587119e-17  -8.006447966940e-20   3.960000000000e+02  -6.204351086183e-19  -5.000000000000e+02   9.889423208298e-01  -2.945570157362e-20   1.483006610633e-01  -2.442057145660e-20
  1.900000000000e+00   2.103230421284e+02   7.739872659570e-18   6.453075197031e+01  -1.145647633694e-19  -6.192119204073e-17  -8.595212776730e-20   4.180000000000e+02  -8.029886795798e-19  -5.000000000000e+02   9.889423208298e-01  -3.540207918630e-20   1.483006610633e-01  -2.772572958139e-20
  2.000000000000e+00   2.103230421284e+02   8.401000993269e-18   6.453075197031e+01  -1.284476066062e-19  -6.518018652352e-17  -9.183522962803e-20   4.400000000000e+02  -1.025186531821e-18  -5.000000000000e+02   9.889423208298e-01  -4.206770492418e-20   1.483006610633e-01  -3.122052125788e-20
  2.100000000000e+00   2.103230421284e+02   9.035140574394e-18   6.453075197031e+01  -1.426750177356e-19  -6.843917931821e-17  -9.773327698895e-20   4.620000000000e+02  -1.292814307666e-18  -5.000000000000e+02   9.889423208298e-01  -4.947244343614e-20   1.483006610633e-01  -3.490220359004e-20
  2.200000000000e+00   2.103230421284e+02   9.636541303946e-18   6.453075197031e+01  -1.571360896568e-19  -7.169817041702e-17  -1.036715459990e-19   4.840000000000e+02  -1.612103120501e-18  -5.000000000000e+02   9.889423208298e-01  -5.763077679515e-20   1.483006610633e-01  -3.876997779089e-20
  2.300000000000e+00   2.103230421284e+02   1.020073774393e-17   6.453075197031e+01  -1.717250971021e-19  -7.495715980425e-17  -1.096798124585e-19   5.060000000000e+02  -1.989729767536e-18  -5.000000000000e+02   9.889423208298e-01  -6.655202410621e-20   1.483006610633e-01  -4.282521651790e-20
  2.400000000000e+00   2.103230421284e+02   1.072459499483e-17   6.453075197031e+01  -1.863442142774e-19  -7.767297746092e-17  -1.157910220676e-19   5.280000000000e+02  -2.432816035899e-18  -5.000000000000e+02   9.889423208298e-01  -7.624069500138e-20   1.483006610633e-01  -4.707160483577e-20
  2.500000000000e+00   2.103230421284e+02   1.120222938709e-17   6.453075197031e+01  -2.008286425399e-19  -7.767294343441e-17  -1.214946060311e-19   5.500000000000e+02  -2.948925951269e-18  -5.000000000000e+02   9.889423208298e-01  -8.669411749546e-20   1.483006610633e-01  -5.150524181197e-20
  2.600000000000e+00   2.103230421284e+02   1.161886574523e-17   6.453075197031e+01  -2.149909338924e-19  -7.767290786329e-17  -1.265795679357e-19   5.720000000000e+02  -3.546042849614e-18  -5.000000000000e+02   9.889423208298e-01  -9.789643534541e-20   1.483006610633e-01  -5.609899720076e-20
  2.700000000000e+00   2.103230421284e+02   1.196131867201e-17   6.453075197031e+01  -2.286608390195e-19  -7.767287091385e-17  -1.311248157460e-19   5.940000000000e+02  -4.232530921047e-18  -5.000000000000e+02   9.889423208298e-01  -1.098232136923e-19   1.483006610633e-01  -6.082720734996e-20
  2.800000000000e+00   2.103230421284e+02   1.221963276410e-17   6.453075197031e+01  -2.416714442078e-19  -7.767283272834e-17  -1.352185296291e-19   6.160000000000e+02  -5.017096798301e-18  -5.000000000000e+02   9.889423208298e-01  -1.224422685347e-19   1.483006610633e-01  -6.566960803627e-20
  2.900000000000e+00   2.103230421284e+02   1.238718416530e-17   6.453075197031e+01  -2.538670470974e-19  -7.767279342280e-17  -1.389549208985e-19   6.380000000000e+02  -5.908752631245e-18  -5.000000000000e+02   9.889423208298e-01  -1.357140879380e-19   1.483006610633e-01  -7.061165836842e-20
  3.000000000000e+00   2.103230421284e+02   1.246066282264e-17   6.453075197031e+01  -2.651098007147e-19  -7.767275308580e-17  -1.424310007649e-19   6.600000000000e+02  -6.916780557733e-18  -5.000000000000e+02   9.889423208298e-01  -1.495925886637e-19   1.483006610633e-01  -7.564465029159e-20
  3.100000000000e+00   2.103230421284e+02   1.243994523662e-17   6.453075197031e+01  -2.752850270404e-19  -7.767271177805e-17  -1.457434683564e-19   6.820000000000e+02  -8.050698978259e-18  -5.000000000000e+02   9.889423208298e-01  -1.640261451583e-19   1.483006610633e-01  -8.076561645993e-20
  3.200000000000e+00   2.103230421284e+02   1.232787034641e-17   6.453075197031e+01  -2.843051499349e-19  -7.767266953294e-17  -1.489858148792e-19   7.040000000000e+02  -9.320231019785e-18  -5.000000000000e+02   9.889423208298e-01  -1.789588249276e-19   1.483006610633e-01  -8.597705490743e-20
  3.300000000000e+00   2.103230421284e+02   1.212993341049e-17   6.453075197031e+01  -2.921122440699e-19  -7.767262635785e-17  -1.522457260105e-19   7.260000000000e+02  -1.073527553404e-17  -5.000000000000e+02   9.889423208298e-01  -1.943317636748e-19   1.483006610633e-01  -9.128649357658e-20
