  Time[s]              u[ft/s]            v[ft/s]                w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             x[ft]                y[ft]                z[ft]                e0                   ex                   ey                   ez
  0.000000000000e+00   2.107781374672e+02   0.000000000000e+00   6.302838063805e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00  -5.000000000000e+02   9.894651188983e-01   0.000000000000e+00   1.447714698538e-01   0.000000000000e+00
  1.000000000000e-01   2.107778899891e+02  -3.661980501554e-01   6.302817382308e+01  -5.730247677259e-02  -1.145507134207e-06   1.328742891590e-03   2.200003357394e+01  -4.946851522674e-04  -4.999999808592e+02   9.894651256087e-01  -2.797152299145e-03   1.447714235586e-01   3.886285681071e-04
  2.000000000000e-01   2.107776973470e+02  -9.041221664298e-01   6.302374516340e+01  -7.394674248088e-02   5.409678737448e-07   2.729661080096e-03   4.400019862963e+01  -3.774676902516e-03  -4.999998746768e+02   9.894482597864e-01  -6.465528661700e-03   1.447690043598e-01   1.014077256415e-03
  3.000000000000e-01   2.107772190076e+02  -1.509782677130e+00   6.301559134037e+01  -7.823864408682e-02   1.008682883135e-04   3.500698632913e-03   6.600039904878e+01  -1.091920394542e-02  -4.999996929831e+02   9.894151396870e-01  -1.034377295305e-02   1.447635994081e-01   1.736835066652e-03
  4.000000000000e-01   2.107759661476e+02  -2.142989870198e+00   6.302104384942e+01  -7.898738217002e-02   2.072168368686e-03   3.632189150010e-03   8.800054899372e+01  -2.313592146409e-02  -4.999998197776e+02   9.893686222711e-01  -1.424866265177e-02   1.447388812043e-01   2.489630977399e-03
  5.000000000000e-01   2.107659115723e+02  -2.787145645456e+00   6.337509131958e+01  -7.885374557723e-02   3.986906003934e-02   3.224513826321e-03   1.099990055254e+02  -4.208924689665e-02  -5.000087596617e+02   9.893552461367e-01  -1.813911583034e-02   1.443822736082e-01   3.242312186729e-03
  6.000000000000e-01   2.105237773520e+02  -3.444695202742e+00   7.008232624033e+01  -7.836579395717e-02   7.428497965294e-01   1.585151560230e-03   1.319589334967e+02  -7.681170192650e-02  -5.001916023482e+02   9.903689960531e-01  -2.199234898346e-02   1.376737904197e-01   4.128133844866e-03
  7.000000000000e-01   2.143865629776e+02  -1.800846207540e-01   5.507933763752e+02  -1.053128013499e-01   3.288266197798e+01  -2.710105868895e-02   1.511624509164e+02  -3.215272929969e-01  -5.038366963822e+02   1.054899830802e+00  -2.630867633790e-02  -4.954881766111e-03   9.270249513528e-03
  8.000000000000e-01  -9.130591878478e+54   8.503703942519e+50   1.955140937493e+55   5.240647118732e+45   2.164347406948e+51  -1.802133196724e+45  -1.646407669854e+31  -8.997147966950e+29  -1.041332735993e+31   7.552747986930e+22  -1.275733349349e+21  -8.586325297393e+22   3.123359411605e+21
  9.000000000000e-01                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan
  1.000000000000e+00                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan
  1.100000000000e+00                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan
  1.200000000000e+00                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan
  1.300000000000e+00                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan
  1.400000000000e+00                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan
  1.500000000000e+00                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan
  1.600000000000e+00                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan
  1.700000000000e+00                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan
  1.800000000000e+00                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan
  1.900000000000e+00                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan
  2.000000000000e+00                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan
  2.100000000000e+00                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan
  2.200000000000e+00                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan
  2.300000000000e+00                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan
  2.400000000000e+00                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan
  2.500000000000e+00                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan
  2.600000000000e+00                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan
  2.700000000000e+00                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan
  2.800000000000e+00                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan
  2.900000000000e+00                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan
  3.000000000000e+00                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan
  3.100000000000e+00                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan
  3.200000000000e+00                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan
  3.300000000000e+00                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan                  nan
