  Time[s]              u[ft/s]            v[ft/s]                w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             x[ft]                y[ft]                z[ft]                e0                   ex                   ey                   ez
  0.000000000000e+00   2.107781374672e+02   0.000000000000e+00   6.302838063805e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00  -5.000000000000e+02   9.894651188983e-01   0.000000000000e+00   1.447714698538e-01   0.000000000000e+00
  1.000000000000e-01   2.101440526747e+02  -4.201443972235e-01   6.303117606541e+01  -1.533214011134e-01   8.075306375434e-05  -7.592216130343e-03   2.196969755821e+01  -2.271638675413e-04  -4.999907779719e+02   9.894574938340e-01  -3.906855684563e-03   1.447715413814e-01   3.741921524947e-04
  2.000000000000e-01   2.095095318800e+02  -1.630267925844e+00   6.302458785013e+01  -2.854609765448e-01   4.594069265711e-04  -1.427649736616e-02   4.387886185331e+01  -2.883716755059e-03  -4.999626356373e+02   9.893522682168e-01  -1.492779648972e-02   1.447682094107e-01   1.431982362245e-03
  3.000000000000e-01   2.088746318086e+02  -3.535395173581e+00   6.296957704990e+01  -3.961641042331e-01   1.246318928904e-03  -2.082309005557e-02   6.572771857457e+01  -1.316476623360e-02  -4.999147362029e+02   9.889465386640e-01  -3.199889777561e-02   1.447495804219e-01   3.043515169277e-03
  4.000000000000e-01   2.082401646242e+02  -6.017919943001e+00   6.281505897509e+01  -4.857094971249e-01   2.465594666133e-03  -2.788714414692e-02   8.751655284873e+01  -3.880489455703e-02  -4.998459026243e+02   9.879860736063e-01  -5.405412794593e-02   1.446974035261e-01   5.042343350966e-03
  5.000000000000e-01   2.076083230970e+02  -8.942507494885e+00   6.251011204252e+01  -5.549205454683e-01   4.092645186372e-03  -3.600071181386e-02   1.092457678850e+02  -8.955822983980e-02  -4.997542646055e+02   9.862225779555e-01  -8.004816866178e-02   1.445898363252e-01   7.234868292949e-03
  6.000000000000e-01   2.069833221390e+02  -1.216244517754e+01   6.201405949422e+01  -6.051545824464e-01   6.079220221811e-03  -4.556999954858e-02   1.309159415843e+02  -1.766741242089e-01  -4.996369095942e+02   9.834547796389e-01  -1.089824537962e-01   1.444032904977e-01   9.410694991614e-03
  7.000000000000e-01   2.063718664167e+02  -1.552731823044e+01   6.130313965728e+01  -6.382600324415e-01   8.368782510171e-03  -5.687534338406e-02   1.525278694220e+02  -3.123725007303e-01  -4.994896052058e+02   9.795522690820e-01  -1.399330486611e-01   1.441131652340e-01   1.135348665380e-02
  8.000000000000e-01   2.057832896750e+02  -1.889124742939e+01   6.037319029139e+01  -6.564958478737e-01   1.090483913791e-02  -7.007329373189e-02   1.740825865745e+02  -5.093386594011e-01  -4.993066338973e+02   9.744628356946e-01  -1.720773489369e-01   1.436935724976e-01   1.285170186929e-02
  9.000000000000e-01   2.052292852910e+02  -2.212060492376e+01   5.923854942924e+01  -6.624162376381e-01   1.363458996132e-02  -8.520127559417e-02   1.955813672934e+02  -7.802662758439e-01  -4.990807526151e+02   9.682058476208e-01  -2.047160363773e-01   1.431164079067e-01   1.370850240877e-02
  1.000000000000e+00   2.047232375115e+02  -2.510019267871e+01   5.792804739262e+01  -6.587323750435e-01   1.650999759117e-02  -1.021855752882e-01   2.170257039101e+02  -1.137476517479e+00  -4.988032651267e+02   9.608556111781e-01  -2.372873140059e-01   1.423502743625e-01   1.375017036093e-02
  1.100000000000e+00   2.042792448106e+02  -2.773723781285e+01   5.647936699338e+01  -6.481681145758e-01   1.948801496394e-02  -1.208530713189e-01   2.384172707255e+02  -1.592631882915e+00  -4.984641771228e+02   9.525192858132e-01  -2.693718227964e-01   1.413597877761e-01   1.283255040535e-02
  1.200000000000e+00   2.039109819496e+02  -2.996305094307e+01   5.493310630767e+01  -6.333271729810e-01   2.253115716520e-02  -1.409464669867e-01   2.597578790022e+02  -2.156549514784e+00  -4.980523962187e+02   9.433137112225e-01  -3.006882808791e-01   1.401056865519e-01   1.084527897020e-02
  1.300000000000e+00   2.036305667810e+02  -3.173262561572e+01   5.332763474038e+01  -6.165852790012e-01   2.560893270298e-02  -1.621421200075e-01   2.810494285597e+02  -2.839104985160e+00  -4.975559403004e+02   9.333445873834e-01  -3.310812755092e-01   1.385459681307e-01   7.713810117344e-03
  1.400000000000e+00   2.034475834959e+02  -3.302271689148e+01   5.169541653386e+01  -6.000144392739e-01   2.870001032149e-02  -1.840691425092e-01   3.022938597303e+02  -3.649207462875e+00  -4.969621257016e+02   9.226901734554e-01  -3.605034647922e-01   1.366380478228e-01   3.399447193922e-03
  1.500000000000e+00   2.033683754294e+02  -3.382900459925e+01   5.006103323651e+01  -5.853400129600e-01   3.179454742736e-02  -2.063283555650e-01   3.234931074327e+02  -4.594822356316e+00  -4.962577179463e+02   9.113903991342e-01  -3.889946499749e-01   1.343417358955e-01  -2.102284077727e-03
  1.600000000000e+00   2.033956703062e+02  -3.416286942292e+01   4.844077791849e+01  -5.739264506187e-01   3.489592555797e-02  -2.285098779556e-01   3.446490575075e+02  -5.683017733568e+00  -4.954290390181e+02   8.994412728298e-01  -4.166598959112e-01   1.316226961132e-01  -8.764529533118e-03
  1.700000000000e+00   2.035285504206e+02  -3.404816172791e+01   4.684346943851e+01  -5.667850456816e-01   3.802121070700e-02  -2.502084862609e-01   3.657635045379e+02  -6.920014618046e+00  -4.944620341297e+02   8.867938361830e-01  -4.436483310974e-01   1.284559939213e-01  -1.653287360533e-02
  1.800000000000e+00   2.037627377764e+02  -3.351818854935e+01   4.527204316746e+01  -5.645966763161e-01   4.119989985030e-02  -2.710362769062e-01   3.868381102167e+02  -8.311226832653e+00  -4.933423068040e+02   8.733566361547e-01  -4.701336618216e-01   1.248293556441e-01  -2.532961524877e-02
  1.900000000000e+00   2.040911337915e+02  -3.261302200389e+01   4.372548397686e+01  -5.677435666240e-01   4.447083026135e-02  -2.906325050850e-01   4.078743617260e+02  -9.861281852376e+00  -4.920551338061e+02   8.590006725925e-01  -4.962969312883e-01   1.207458215109e-01  -3.505823284868e-02
  2.000000000000e+00   2.045045356780e+02  -3.137715472921e+01   4.220073884151e+01  -5.763457451612e-01   4.787743365348e-02  -3.086707339865e-01   4.288735303490e+02  -1.157401909612e+01  -4.905854717123e+02   8.435659201944e-01  -5.223117071036e-01   1.162255639484e-01  -4.560776710997e-02
  2.100000000000e+00   2.049924458462e+02  -2.985748916864e+01   4.069434646697e+01  -5.902994756384e-01   5.146176236636e-02  -3.248635988371e-01   4.498366313765e+02  -1.345246577773e+01  -4.889179655231e+02   8.268687251973e-01  -5.483316884792e-01   1.113067411483e-01  -5.685690111429e-02
  2.200000000000e+00   2.055438943569e+02  -2.810163427965e+01   3.920362651403e+01  -6.093161164414e-01   5.525787693430e-02  -3.389655879561e-01   4.707643871261e+02  -1.549879280715e+01  -4.870369675252e+02   8.087095756046e-01  -5.744806505354e-01   1.060453522007e-01  -6.867756895189e-02
  2.300000000000e+00   2.061482049578e+02  -2.615648218199e+01   3.772736718643e+01  -6.329605384611e-01   5.928525895018e-02  -3.507742827936e-01   4.916571954405e+02  -1.771425450538e+01  -4.849265722033e+02   7.888809057911e-01  -6.008446379826e-01   1.005141458432e-01  -8.093797999883e-02
  2.400000000000e+00   2.067956500390e+02  -2.406703902587e+01   3.626602963575e+01  -6.606884834709e-01   6.354290596805e-02  -3.601304917474e-01   5.125151063146e+02  -2.009911639691e+01  -4.825706708195e+02   7.671747104408e-01  -6.274663399982e-01   9.480070461508e-02  -9.350500471275e-02
  2.500000000000e+00   2.074779566822e+02  -2.187548465596e+01   3.482154724560e+01  -6.918822487643e-01   6.800468795035e-02  -3.669176654621e-01   5.333378093220e+02  -2.265257540759e+01  -4.799530275527e+02   7.433898112535e-01  -6.543415913344e-01   8.900487643938e-02  -1.062459267729e-01
  2.600000000000e+00   2.081886430176e+02  -1.962043428414e+01   3.339683623592e+01  -7.258840092569e-01   7.261641319712e-02  -3.710609007688e-01   5.541246342936e+02  -2.537267671904e+01  -4.770573779021e+02   7.173386520574e-01  -6.814179356270e-01   8.323575489168e-02  -1.190296203385e-01
  2.700000000000e+00   2.089231799435e+02  -1.733637441029e+01   3.199515176909e+01  -7.620260585818e-01   7.729488443051e-02  -3.725257358187e-01   5.748745672991e+02  -2.825623154483e+01  -4.738675493660e+02   6.888535060045e-01  -7.085951523543e-01   7.760841822415e-02  -1.317272543123e-01
  2.800000000000e+00   2.096789869626e+02  -1.505324702160e+01   3.061942289901e+01  -7.996573234088e-01   8.192904269090e-02  -3.713168238878e-01   5.955862834409e+02  -3.129874035587e+01  -4.703676040639e+02   6.577919747283e-01  -7.357275944232e-01   7.224062821121e-02  -1.442126530188e-01
  2.900000000000e+00   2.104552819187e+02  -1.279616195713e+01   2.927168355701e+01  -8.381656796786e-01   8.638311706705e-02  -3.674764646238e-01   6.162581973264e+02  -3.449432666463e+01  -4.665420027654e+02   6.240416545845e-01  -7.626281188526e-01   6.724966711409e-02  -1.563624522712e-01
  3.000000000000e+00   2.112528125590e+02  -1.058522686368e+01   2.795268944810e+01  -8.769958370822e-01   9.050153833576e-02  -3.610828863428e-01   6.368885313516e+02  -3.783568735136e+01  -4.623757894614e+02   5.875238479031e-01  -7.890733292465e-01   6.274945920060e-02  -1.680561820107e-01
  3.100000000000e+00   2.120735031429e+02  -8.435495478008e+00   2.666177678118e+01  -9.156628056063e-01   9.411524644985e-02  -3.522481253423e-01   6.574754010937e+02  -4.131406654454e+01  -4.578547949159e+02   5.481962131473e-01  -8.148097949875e-01   5.884808666041e-02  -1.791763847827e-01
  3.200000000000e+00   2.129200519131e+02  -6.357045287548e+00   2.539698266771e+01  -9.537611668494e-01   9.704893302662e-02  -3.411153459401e-01   6.780169161504e+02  -4.491926100518e+01  -4.529658563838e+02   5.060542795413e-01  -8.395608750108e-01   5.564577179512e-02  -1.896088482479e-01
  3.300000000000e+00   2.137955153822e+02  -4.355202219969e+00   2.415541283962e+01  -9.909705118277e-01   9.912871389224e-02  -3.278554881358e-01   6.985112936650e+02  -4.863966548485e+01  -4.476970487958e+02   4.611317987896e-01  -8.630337575988e-01   5.323336013058e-02  -1.992429952483e-01
  3.400000000000e+00   2.147029133351e+02  -2.430930982020e+00   2.293381334996e+01  -1.027057466685e+00   1.001897232675e-01  -3.126632108056e-01   7.189569805565e+02  -5.246236627196e+01  -4.420379202836e+02   4.134999662503e-01  -8.849263335783e-01   5.169130355169e-02  -2.079724417242e-01
  3.500000000000e+00   2.156448844942e+02  -5.814043906636e-01   2.172928145263e+01  -1.061874718588e+00   1.000831576483e-01  -2.957522033009e-01   7.393527791989e+02  -5.637328979409e+01  -4.359797222086e+02   3.632656117336e-01  -9.049335487494e-01   5.108910896467e-02  -2.156957048165e-01
  3.600000000000e+00   2.166234172818e+02   1.199245728961e+00   2.054003813937e+01  -1.095357400099e+00   9.868236904516e-02  -2.773500496186e-01   7.596979700990e+02  -6.035741051769e+01  -4.295156212673e+02   3.105685300350e-01  -9.227529314432e-01   5.148518650306e-02  -2.223170230812e-01
