  Time[s]              u[ft/s]            v[ft/s]                w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             x[ft]                y[ft]                z[ft]                e0                   ex                   ey                   ez
  0.000000000000e+00   1.000000000000e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00  -1.500000000000e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  5.000000000000e-03   9.999625456014e+01   0.000000000000e+00   1.606359953925e-01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.999906362855e-01   0.000000000000e+00  -1.499999959841e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.000000000000e-02   9.999250939108e+01   0.000000000000e+00   3.212659745860e-01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.999625460527e-01   0.000000000000e+00  -1.499999839365e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.500000000000e-02   9.998876448301e+01   0.000000000000e+00   4.818899381981e-01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.499915730631e+00   0.000000000000e+00  -1.499999638576e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.000000000000e-02   9.998501982616e+01   0.000000000000e+00   6.425078867996e-01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.999850191302e+00   0.000000000000e+00  -1.499999357476e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.500000000000e-02   9.998127541072e+01   0.000000000000e+00   8.031198209138e-01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.499765929295e+00   0.000000000000e+00  -1.499998996069e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  3.000000000000e-02   9.997753122693e+01   0.000000000000e+00   9.637257410171e-01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.999662945795e+00   0.000000000000e+00  -1.499998554357e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  3.500000000000e-02   9.997378726498e+01   0.000000000000e+00   1.124325647539e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.499541241934e+00   0.000000000000e+00  -1.499998032344e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  4.000000000000e-02   9.997004351511e+01   0.000000000000e+00   1.284919540861e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.999400818798e+00   0.000000000000e+00  -1.499997430033e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  4.500000000000e-02   9.996629996752e+01   0.000000000000e+00   1.445507421319e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.499241677422e+00   0.000000000000e+00  -1.499996747426e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  5.000000000000e-02   9.996255661245e+01   0.000000000000e+00   1.606089289200e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.999063818794e+00   0.000000000000e+00  -1.499995984526e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  5.500000000000e-02   9.995881344012e+01   0.000000000000e+00   1.766665144746e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.498867243852e+00   0.000000000000e+00  -1.499995141337e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  6.000000000000e-02   9.995507044076e+01   0.000000000000e+00   1.927234988150e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.998651953484e+00   0.000000000000e+00  -1.499994217862e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  6.500000000000e-02   9.995132760459e+01   0.000000000000e+00   2.087798819559e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.498417948531e+00   0.000000000000e+00  -1.499993214103e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.000000000000e-02   9.994758492186e+01   0.000000000000e+00   2.248356639073e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.998165229785e+00   0.000000000000e+00  -1.499992130064e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.500000000000e-02   9.994384238280e+01   0.000000000000e+00   2.408908446745e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.497893797989e+00   0.000000000000e+00  -1.499990965748e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  8.000000000000e-02   9.994009997764e+01   0.000000000000e+00   2.569454242581e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.997603653836e+00   0.000000000000e+00  -1.499989721157e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  8.500000000000e-02   9.993635769663e+01   0.000000000000e+00   2.729994026539e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.497294797972e+00   0.000000000000e+00  -1.499988396294e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  9.000000000000e-02   9.993261553002e+01   0.000000000000e+00   2.890527798532e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.996967230993e+00   0.000000000000e+00  -1.499986991164e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  9.500000000000e-02   9.992887346805e+01   0.000000000000e+00   3.051055558424e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.496620953447e+00   0.000000000000e+00  -1.499985505768e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.000000000000e-01   9.992513150098e+01   0.000000000000e+00   3.211577306033e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.996255965832e+00   0.000000000000e+00  -1.499983940109e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.050000000000e-01   9.992138961905e+01   0.000000000000e+00   3.372093041131e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.049587226860e+01   0.000000000000e+00  -1.499982294191e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.100000000000e-01   9.991764781253e+01   0.000000000000e+00   3.532602763441e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.099546986215e+01   0.000000000000e+00  -1.499980568017e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.150000000000e-01   9.991390607168e+01   0.000000000000e+00   3.693106472642e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.149504874683e+01   0.000000000000e+00  -1.499978761590e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.200000000000e-01   9.991016438677e+01   0.000000000000e+00   3.853604168364e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.199460892296e+01   0.000000000000e+00  -1.499976874912e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.250000000000e-01   9.990642274805e+01   0.000000000000e+00   4.014095850190e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.249415039078e+01   0.000000000000e+00  -1.499974907986e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.300000000000e-01   9.990268114581e+01   0.000000000000e+00   4.174581517657e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.299367315050e+01   0.000000000000e+00  -1.499972860817e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.350000000000e-01   9.989893957032e+01   0.000000000000e+00   4.335061170256e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.349317720228e+01   0.000000000000e+00  -1.499970733406e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
