  Time[s]              u[ft/s]            v[ft/s]                w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             x[ft]                y[ft]                z[ft]                e0                   ex                   ey                   ez
  0.000000000000e+00   5.000000000000e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00  -5.000000000000e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  5.000000000000e-03   4.999859792485e+02   0.000000000000e+00   1.602579227172e-01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.490486745229e+00   0.000000000000e+00  -5.217487181663e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.000000000000e-02   4.999719584973e+02   0.000000000000e+00   3.205158420983e-01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.980973490459e+00   0.000000000000e+00  -5.434170012924e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.500000000000e-02   4.999579377464e+02   0.000000000000e+00   4.807737581554e-01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.471460235688e+00   0.000000000000e+00  -5.650048493801e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.000000000000e-02   4.999439169958e+02   0.000000000000e+00   6.410316709010e-01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.961946980917e+00   0.000000000000e+00  -5.865122624310e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.500000000000e-02   4.999298962455e+02   0.000000000000e+00   8.012895803474e-01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.245243372615e+01   0.000000000000e+00  -6.079392404468e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  3.000000000000e-02   4.999158754955e+02   0.000000000000e+00   9.615474865070e-01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.494292047138e+01   0.000000000000e+00  -6.292857834290e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  3.500000000000e-02   4.999018547457e+02   0.000000000000e+00   1.121805389392e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.743340721661e+01   0.000000000000e+00  -6.505518913794e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  4.000000000000e-02   4.998878339963e+02   0.000000000000e+00   1.282063289015e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.992389396183e+01   0.000000000000e+00  -6.717375642997e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  4.500000000000e-02   4.998738132471e+02   0.000000000000e+00   1.442321185389e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.241438070706e+01   0.000000000000e+00  -6.928428021913e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  5.000000000000e-02   4.998597924982e+02   0.000000000000e+00   1.602579078525e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.490486745229e+01   0.000000000000e+00  -7.138676050560e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
