  Time[s]              u[ft/s]            v[ft/s]                w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             x[ft]                y[ft]                z[ft]                e0                   ex                   ey                   ez
  0.000000000000e+00   4.000000000000e+02   0.000000000000e+00   0.000000000000e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   0.000000000000e+00   0.000000000000e+00  -5.000000000000e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  5.000000000000e-03   3.953636502167e+02   6.047075287561e+01   5.149961554043e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.992389151946e+00   2.914466785331e-04  -5.173933638835e+00   9.958613128979e-01   1.795704581171e-03   5.014177758951e-02  -7.578139843233e-02
  1.000000000000e-02   3.815900822977e+02   1.195880389429e+02   9.566632556847e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.984857345682e+00   1.142427063501e-03  -5.347109667196e+00   9.868996605404e-01   3.580996328348e-03   5.637340852099e-02  -1.511233598159e-01
  1.500000000000e-02   3.589991295630e+02   1.759768681417e+02   1.315122509429e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.977473622947e+00   2.499053813246e-03  -5.519523076368e+00   9.722152308427e-01   5.345522793780e-03   6.227814453518e-02  -2.255889954908e-01
  2.000000000000e-02   3.281156358884e+02   2.283263492695e+02   1.582429324114e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.970282056223e+00   4.281245197982e-03  -5.691167753918e+00   9.518931750521e-01   7.079051942273e-03   6.782174558712e-02  -2.987464983861e-01
  2.500000000000e-02   2.896571020637e+02   2.754204301616e+02   1.752757118926e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   9.963296408873e+00   6.395720797652e-03  -5.862035931543e+00   9.260513355600e-01   8.771531484130e-03   7.297206576076e-02  -3.701716469572e-01
  3.000000000000e-02   2.445168064084e+02   3.161663184653e+02   1.822531430307e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.195650069903e+01   8.750317217340e-03  -6.032117775115e+00   8.948395625637e-01   1.041314716580e-02   7.769923967481e-02  -4.394502651384e-01
  3.500000000000e-02   1.937427815876e+02   3.496198962244e+02   1.790511231680e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.394985555346e+01   1.126705190112e-02  -6.201401270285e+00   8.584388451238e-01   1.199437968019e-02   8.197585566440e-02  -5.061806240425e-01
  4.000000000000e-02   1.385130569747e+02   3.750075165131e+02   1.657815505342e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.594330904313e+01   1.389194593146e-02  -6.369872458141e+00   8.170602616547e-01   1.350605986671e-02   8.577711473431e-02  -5.699757714840e-01
  4.500000000000e-02   8.010725402045e+01   3.917436332735e+02   1.427893507956e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.793680977759e+01   1.660160521091e-02  -6.537515816316e+00   7.709437559356e-01   1.493942188086e-02   8.908097436191e-02  -6.304657758148e-01
