  Time[s]              u[ft/s]            v[ft/s]                w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             x[ft]                y[ft]                z[ft]                e0                   ex                   ey                   ez
  0.000000000000e+00   4.000000000000e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00  -5.000000000000e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  5.000000000000e-03   3.875316166816e+02   0.000000000000e+00   9.892345091129e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.992216875714e+00   0.000000000000e+00  -5.174349975859e+00   9.858150957935e-01   0.000000000000e+00   1.678348713090e-01   0.000000000000e+00
  1.000000000000e-02   3.509169114164e+02   0.000000000000e+00   1.916891707793e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.984077186560e+00   0.000000000000e+00  -5.348724505997e+00   9.571987184209e-01   0.000000000000e+00   2.894313523042e-01   0.000000000000e+00
  1.500000000000e-02   2.924163209515e+02   0.000000000000e+00   2.725211614473e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.975351458390e+00   0.000000000000e+00  -5.522791039740e+00   9.136456374591e-01   0.000000000000e+00   4.065113657904e-01   0.000000000000e+00
  2.000000000000e-02   2.156616058109e+02   0.000000000000e+00   3.363753605239e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.965957085256e+00   0.000000000000e+00  -5.696080004025e+00   8.558354821952e-01   0.000000000000e+00   5.172479249857e-01   0.000000000000e+00
  2.500000000000e-02   1.254337727679e+02   0.000000000000e+00   3.792550321943e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   9.956006707104e+00   0.000000000000e+00  -5.868118276179e+00   7.846703578516e-01   0.000000000000e+00   6.199130302848e-01   0.000000000000e+00
  3.000000000000e-02   2.736664059798e+01   0.000000000000e+00   3.984637418247e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.194576161491e+01   0.000000000000e+00  -6.038564579795e+00   7.012607685812e-01   0.000000000000e+00   7.129046339998e-01   0.000000000000e+00
  3.500000000000e-02  -7.240594166768e+01   0.000000000000e+00   3.927792410082e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.393551417055e+01   0.000000000000e+00  -6.207281298920e+00   6.069082884806e-01   0.000000000000e+00   7.947716396705e-01   0.000000000000e+00
  4.000000000000e-02  -1.676368981535e+02   0.000000000000e+00   3.625359921447e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.592546108429e+01   0.000000000000e+00  -6.374310840071e+00   5.030852510349e-01   0.000000000000e+00   8.642365458391e-01   0.000000000000e+00
  4.500000000000e-02  -2.523615711133e+02   0.000000000000e+00   3.096095892042e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.791563399165e+01   0.000000000000e+00  -6.539775320300e+00   3.914117739297e-01   0.000000000000e+00   9.202153809427e-01   0.000000000000e+00
  5.000000000000e-02  -3.212760290741e+02   0.000000000000e+00   2.373027080471e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.990592248514e+01   0.000000000000e+00  -6.703758525107e+00   2.736304777522e-01   0.000000000000e+00   9.618346182484e-01   0.000000000000e+00
  5.500000000000e-02  -3.700728871999e+02   0.000000000000e+00   1.501389665229e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.189617466727e+01   0.000000000000e+00  -6.866237011538e+00   1.515792930833e-01   0.000000000000e+00   9.884448068789e-01   0.000000000000e+00
  6.000000000000e-02  -3.957124595412e+02   0.000000000000e+00   5.357758689394e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.388631854400e+01   0.000000000000e+00  -7.027098914680e+00   2.716278031779e-02   0.000000000000e+00   9.996307062233e-01   0.000000000000e+00
  6.500000000000e-02  -3.966116988199e+02   0.000000000000e+00  -4.633256887881e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.587643650153e+01   0.000000000000e+00  -7.186239947890e+00  -9.767759024675e-02   0.000000000000e+00   9.952177655892e-01   0.000000000000e+00
  7.000000000000e-02  -3.727392663850e+02   0.000000000000e+00  -1.433366846017e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.786675055268e+01   0.000000000000e+00  -7.343682679511e+00  -2.209937342830e-01   0.000000000000e+00   9.752748479839e-01   0.000000000000e+00
  7.500000000000e-02  -3.256116837583e+02   0.000000000000e+00  -2.313698858345e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   2.985752444734e+01   0.000000000000e+00  -7.499650844889e+00  -3.408613525152e-01   0.000000000000e+00   9.401131555219e-01   0.000000000000e+00
  8.000000000000e-02  -2.581922378745e+02   0.000000000000e+00  -3.049392092784e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.184893410245e+01   0.000000000000e+00  -7.654553221682e+00  -4.554099586421e-01   0.000000000000e+00   8.902813732271e-01   0.000000000000e+00
  8.500000000000e-02  -1.747005542551e+02   0.000000000000e+00  -3.594668944816e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.384097544067e+01   0.000000000000e+00  -7.808879353315e+00  -5.628520675287e-01   0.000000000000e+00   8.265571070082e-01   0.000000000000e+00
  9.000000000000e-02  -8.034607341294e+01   0.000000000000e+00  -3.915734264391e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.583345899462e+01   0.000000000000e+00  -7.963056219106e+00  -6.615110881962e-01   0.000000000000e+00   7.499347494164e-01   0.000000000000e+00
  9.500000000000e-02   1.899717139952e+01   0.000000000000e+00  -3.992833059525e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.782609441288e+01   0.000000000000e+00  -8.117335480092e+00  -7.498474863509e-01   0.000000000000e+00   6.616099625335e-01   0.000000000000e+00
  1.000000000000e-01   1.171541538812e+02   0.000000000000e+00  -3.821419426370e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   3.981862039753e+01   0.000000000000e+00  -8.271764437415e+00  -8.264828081972e-01   0.000000000000e+00   5.629610201305e-01   0.000000000000e+00
  1.050000000000e-01   2.080288356787e+02   0.000000000000e+00  -3.412378928779e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.181091197068e+01   0.000000000000e+00  -8.426249540146e+00  -8.902211906520e-01   0.000000000000e+00   4.555273002442e-01   0.000000000000e+00
  1.100000000000e-01   2.859780722400e+02   0.000000000000e+00  -2.791305080489e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.380300962150e+01   0.000000000000e+00  -8.580672841076e+00  -9.400680223024e-01   0.000000000000e+00   3.409852637867e-01   0.000000000000e+00
